lapse,v.失效；期满终止；衰退；衰弱n.疏忽；小错；（两件事发生的）间隔时间；行为失检,0.0,1.0
sacred,adj.上帝的；神的；神圣的；受尊重的,1.0,1.0
enumerate,v.枚举；列举,2.0,0.0
instigate,v.煽动；鼓动；使（正式）开始；使发生,1.0,2.0
putative,adj.推定的；认定的；公认的,0.0,1.0
invective,n.辱骂；咒骂adj.诽谤的,0.0,3.0
slump,n.衰退；锐减；萧条期v.猛跌；重重地坐下（或倒下）,0.0,8.0
preconceived,adj.事先形成的；预想的,0.0,0.0
nominal,adj.名义上的；有名无实的；很小的；象征性的n.名词性的词,0.0,0.0
caterwaul,n.猫的叫春声v.（猫）号叫,0.0,1.0
episodic,adj.偶尔发生的；不定期的；由松散片段组成的；有许多片段的,0.0,4.0
conversant,adj.通晓的；熟悉的,0.0,0.0
bane,n.祸根,0.0,0.0
compliment,v.赞美；称赞；钦佩n.称赞；赞扬；致意；问候,44.0,0.0
betoken,v.预示；表示,0.0,4.0
commendation,n.赞扬；称赞；嘉许；赞成,0.0,2.0
sententious,adj.多格言警句的；（尤指）说教式的,0.0,1.0
cult,n.崇拜；（有极端宗教信仰的）异教团体；宗教习俗adj.受特定群体欢迎的；作为偶像崇拜的,3.0,1.0
gild,n.同“guild”；(互助性质的)协会；同业公会；【植】依赖植物集团v.使如金子般生光（或生辉、生色）；给…镀金；涂金于,0.0,0.0
supple,v.使柔软；使顺从；驯(马)；变柔软adj.灵活的；柔韧性好的；易弯曲的；柔韧的,0.0,3.0
ration,n.定量；（给战士或食品短缺地区的人提供的）定量口粮；正常量；合理的量v.配给；限定…的量；定量供应,1.0,0.0
reckon,v.认为；想；估计；计算,48.0,14.0
snob,n.势利小人；谄上欺下的人；自以为优越的人；自命高雅的人,0.0,3.0
adulterate,v.掺假adj.搀假的；伪的；通奸的,2.0,3.0
revamp,v.〈非正式〉改造；修改；翻新；修补n.改造；〈非正式〉改组；改建,0.0,0.0
superstition,n.迷信；迷信观念（或思想）,1.0,1.0
dogma,n.教条；信条；教义；教理,2.0,4.0
compensate,v.补偿；弥补；给（某人）赔偿（或赔款）,0.0,1.0
encapsulate,v.压缩；简述；概括,4.0,0.0
flagrant,adj.骇人听闻的；公然的；罪恶昭彰的,1.0,2.0
paralyze,vt.使瘫痪，使麻痹；（尤指由于恐慌或害怕）使丧失思维（或活动）能力；使不能正常运作；使陷入瘫痪,3.0,0.0
importunate,adj.再三要求的；纠缠不休的,0.0,1.0
muse,v.沉思；冥想；沉思地自言自语n.（作家、画家等的）灵感；创作冲动的源泉,0.0,0.0
sardonic,adj.轻慢的；轻蔑的；嘲弄的,0.0,2.0
dodge,v.避开；躲开；闪开；（尤指不诚实地）逃避n.推脱的计策；逃避的诡计；骗人的伎俩,0.0,1.0
actionable,adj.可予起诉的；可提起诉讼的,0.0,0.0
radicalism,n.激进主义,3.0,0.0
distend,v.肿胀,0.0,2.0
conspiracy,n.密谋策划；阴谋,12.0,0.0
inveigle,v.引诱；哄骗；骗取,0.0,3.0
annotate,v.注释,1.0,0.0
pellucid,adj.清澈的；清晰的,0.0,7.0
stymie,v.阻碍；阻挠；阻止；妨碍n.(=stimy)妨碍(计划等)  阻碍,0.0,1.0
outstrip,v.超过；胜过；超越；比…大（或重要等）,1.0,1.0
braggart,n.吹牛大王；自吹自擂者adj.自夸自大的,0.0,0.0
disjointed,adj.脱节的v.disjoint的过去式和过去分词形式,2.0,2.0
tweak,n.拧；扭；扯；（对机器、系统等的）轻微调整v.拧；扭；扯；稍稍调整（机器、系统等）,2.0,0.0
plague,n.瘟疫；死亡率高的传染病；祸患v.困扰；折磨；给…造成长时间的痛苦（或麻烦）；使受煎熬,4.0,0.0
ruthless,adj.残酷无情的；残忍的,0.0,0.0
maroon,n.褐红色；紫褐色；（海上作为信号的）鞭炮adj.紫褐色的；褐红色的v.困住；使无法逃脱,0.0,2.0
dwarf,n.侏儒；矮子；（神话中会魔法的）小矮人v.使显得矮小；使相形见绌adj.矮小的,1.0,1.0
diurnal,adj.日间活动的；昼行性的；周日的n.日记；【宗】每日祈祷书,0.0,2.0
rive,v.撕开；拧去 (from； away； off)；使烦恼；分裂n.裂罅；碎片,0.0,0.0
euphonious,adj.悦耳的；动听的；和谐的,0.0,4.0
compulsory,adj.（因法律或规则而）必须做的,0.0,3.0
succumb,v.屈服；屈从；抵挡不住（攻击、疾病、诱惑等）,0.0,3.0
lush,adj.多汁的；味美的；青葱的；草木茂盛的n.酒；醉汉v.(使)喝醉,0.0,0.0
snappish,adj.爱咬人的(狗等)；暴躁的,0.0,3.0
inherit,v.继承（金钱、财产等）；经遗传获得（品质、身体特征等）,1.0,0.0
overwrought,adj.过度紧张的；过分忧烦的；紧张激动的,0.0,0.0
aver,v.断言；确认,1.0,0.0
forsake,v.抛弃；摒弃,0.0,0.0
unflappable,adj.镇定的,0.0,2.0
defame,v.诬蔑；诽谤；中伤,2.0,1.0
harrowing,adj.恐怖的；令人肠断的；使人十分难过的,0.0,2.0
renegade,n.叛徒；叛逆者；背叛者；变节者v.变节；脱党；背教adj.变节的,0.0,1.0
additive,adj.附加的；【化】加成的；【数】加法的；加性的n.（尤指食品的）添加剂,0.0,1.0
cataclysmic,adj.灾难的，浩劫的,1.0,1.0
polymath,n.博学家；博学大师,1.0,2.0
capitulate,v.屈从；投降；屈服,0.0,3.0
synopsis,n.提要,1.0,0.0
bemuse,v.使迷迷糊糊；使发呆；使着迷,0.0,2.0
levelheaded,adj.头脑冷静的；清醒的,0.0,1.0
prelude,n.前奏；前奏曲；序幕；先声v.开头；为…作序；成为…的前兆；成为…的序曲[序幕],1.0,3.0
deify,v.把（某人）奉若神明；把（某人）尊为神；崇拜,0.0,6.0
scintillating,adj.才华横溢的,0.0,4.0
brackish,adj.咸的；太咸的,1.0,2.0
perquisite,n.特权；利益,1.0,0.0
jurisprudence,n.法学；法律学,4.0,1.0
untrammeled,adj.自由自在的；无阻碍的,0.0,4.0
slender,adj.苗条的；纤细的；窄的；微薄的,3.0,0.0
appurtenance,n.附属物；附加物,0.0,2.0
fervent,adj.热情的；热忱的；热诚的；热烈的,0.0,0.0
fertile,adj.肥沃的；富饶的；能生育的；可繁殖的,0.0,4.0
render,v.提供；给予；提交；翻译n.粉刷；【建】(墙壁的)初涂；抹灰；精制油,2.0,1.0
absolutism,n.专制制度；专制政体；绝对原则,19.0,3.0
backtrack,v.原路返回；折回；折返；（屈于压力而）改变声明（或主张）,0.0,3.0
allure,v.诱惑n.吸引力；诱惑力；引诱力,1.0,1.0
loophole,n.空子,0.0,1.0
unitary,adj.集中的；统一的；中央集权制的；单一的,6.0,0.0
doctrinaire,adj.空谈理论的；脱离实际的；教条主义的n.空谈理论的人,0.0,0.0
oversight,n.疏忽；失察；忽略；负责,1.0,2.0
acquisitive,adj.渴求获取财物的；贪婪的,0.0,3.0
mannered,adj.矫揉造作的；不自然的；态度…的；举止…的,2.0,1.0
mire,n.淤泥；污辱；酸沼v.使溅满泥泞；使为难；陷入泥坑；进退不得,0.0,6.0
caveat,n.警告；告诫,2.0,10.0
prone,adj.易于遭受；有做（坏事）的倾向；有做…倾向的；易于遭受…的,3.0,0.0
compose,v.组成；作曲；创作（音乐）；撰写（信函、讲稿、诗歌等）,2.0,3.0
drastic,adj.极端的；急剧的；严厉的；猛烈的,1.0,0.0
recourse,n.求助；依靠；依赖,0.0,1.0
munificent,adj.极慷慨的,0.0,1.0
acme,n.顶点；顶峰；典范,0.0,3.0
presuppose,v.姑且认为；假设；以…为前提；依…而定,0.0,0.0
recoil,v.反冲；退缩；畏缩；对…作出厌恶（或恐惧）的反应n.反冲；（尤指枪炮的）后坐力,0.0,5.0
impart,v.传授；透露；通知；把（某性质）赋予,0.0,5.0
captious,adj.吹毛求疵的；(评论等)恶意的；强词夺理的,0.0,3.0
heed,n.注意v.注意,2.0,8.0
plod,n.劳苦；沉重的脚步[脚步声]v.艰难地行走；吃力地行进,0.0,6.0
unflinching,adj.不屈不挠的；果敢的；坚定的；不畏缩的,0.0,3.0
earring,n.耳环；耳饰,1.0,2.0
Ploy,n.策略；手法；花招；计谋,0.0,1.0
ethereal,adj.优雅的；轻飘的；缥缈的；超凡的,1.0,11.0
purport,n.大意；主旨；主要意思v.自称；标榜,0.0,0.0
vapid,adj.乏味的；枯燥的；愚蠢的,0.0,5.0
detest,v.讨厌；厌恶；憎恨,0.0,5.0
etiolate,v.使(叶子等)变白；使变苍白；使衰弱；使(工业等)萎靡,8.0,15.0
relentless,adj.不停的；持续强烈的；不减弱的；不放弃的,0.0,1.0
modicum,n.少量,0.0,2.0
bereaved,adj.丧失亲友的n.死者的亲友,1.0,3.0
belligerent,adj.好斗的；寻衅的；挑衅的；参战的n.交战国；交战团体,0.0,4.0
flummox,v.使困惑；使糊涂n.失败,0.0,1.0
appreciable,adj.足以认为重要的；可观的,0.0,2.0
anthropogenic,adj.人为的；人类起源的；人类发生的；人类的,0.0,3.0
sap,n.（植物体内运送养分的）液；笨蛋；易上当的人v.使虚弱；削弱；逐渐破坏abbr.(=semi-armour-piercing)半穿甲,0.0,3.0
anthropocentrism,n.人类本位说；人类中心论；人类中心说,6.0,4.0
anthropomorphic,adj.人格化的；拟人化的,0.0,3.0
embolden,v.鼓励；〈正式〉壮胆子,0.0,0.0
pejorative,adj.贬损的；轻蔑的n.【语】轻蔑语,0.0,3.0
chameleon,n.〈比喻〉变色龙；【动】变色龙；变色蜥蜴；反复无常的人,0.0,0.0
attentive,adj.注意的；专心的；留心的；关心的,0.0,1.0
scotch,"v.挫败；阻止；平息；终止adj.苏格兰(人,语)的；俭约的；节俭的；朴素的n.浅刻；轻伤；玩儿童跳格游戏  时地上划的线；车辖",0.0,0.0
sleight,n.奸诈；策略；技巧,0.0,1.0
inordinate,adj.过度的；过分的；超乎预料的,0.0,0.0
rant,v.咆哮；怒吼；大声抱怨n.怒吼；大话；叫喊；〈英〉欢嚷吵闹,0.0,2.0
threadbare,adj.穿旧的；磨薄的；破旧的；老一套的,0.0,5.0
admonish,v.告诫；责备；警告；力劝,0.0,2.0
occult,adj.神秘的；玄妙的；超自然的；不可思议的v.【天】(使)掩(星)；掩蔽；(使)变暗n.神秘的事物；玄机,0.0,1.0
atomize,v.使分裂成原子；使粉碎；使成微粒；使雾化,6.0,2.0
friable,adj.脆的；易碎的；易粉碎的,0.0,2.0
crab,n.蟹；螃蟹；蟹肉；阴虱病v.捕蟹；用爪抓；使侧航；使斜行,0.0,2.0
remiss,adj.疏忽；懈怠；玩忽职守,0.0,4.0
extant,adj.尚存的；现存的,0.0,1.0
allegory,n.寓言；讽喻；寓言体；讽喻法,0.0,0.0
wobble,n.摇晃；(失去信心带来的)犹豫；犹豫不决；信心动摇v.摇晃；失去信心；(声音)颤抖；信心动摇,7.0,21.0
chagrin,n.失望；恼怒；烦恼；懊恼v.使悔恨,0.0,3.0
omission,n.省略；遗漏；疏忽；删除,0.0,0.0
otiose,adj.多余的；无用的,0.0,7.0
polished,adj.抛光的；磨光的；擦亮的；优雅的v.“polish”的过去式和过去分词,0.0,4.0
epilogue,n.尾声；跋,0.0,0.0
appetizing,adj.开胃的；引起食欲的；使渴的,0.0,0.0
predicament,n.困境；尴尬的处境；窘境,0.0,2.0
simper,n.傻笑；假笑v.矫揉造作地笑；扭捏作态地笑,0.0,4.0
foreclose,v.（因抵押人未如期还贷）取消（抵押品）赎回权；排除…的可能,0.0,3.0
redolent,adj.使人想到；使人联想起；有…的强烈气味,0.0,1.0
proficient,n.专家；能手；老手adj.熟练的；精通的,1.0,1.0
favoritism,n.徇私,1.0,1.0
mediate,v.调解；调停；斡旋；找到（解决分歧的）方法adj.要靠媒介的；间接的；〈罕〉中间的,1.0,2.0
hunch,n.预感；直觉v.弓身；弓背；耸肩,0.0,3.0
generosity,n.慷慨；宽宏大量；大方,0.0,0.0
insidious,adj.潜伏的；隐袭的；隐伏的,3.0,2.0
ravenous,adj.极其饥饿的；严重的；十分的,0.0,0.0
quaint,adj.稀奇古怪的；古雅的,0.0,1.0
humdrum,n.单调；无聊的话；无聊的人adj.乏味的；单调的v.单调地动作,0.0,0.0
quirk,n.怪癖；怪异的性格（或行为）；（尤指偶发的）怪事v.突然扭曲（嘴或眉毛）；撇嘴；扬眉；皱眉,0.0,0.0
kinetic,adj.运动的；运动引起的,1.0,1.0
causality,n.因果关系；因果律（或性）,0.0,0.0
pesky,adj.恼人的；讨厌的,0.0,4.0
insurrection,n.起义；暴动；叛乱,1.0,1.0
unseemly,adj.不礼貌的；不得体的；不相宜的,1.0,4.0
madcap,adj.鲁莽的；狂妄的；不明智的n.鲁莽的人,1.0,1.0
glean,v.四处搜集（信息、知识等）,0.0,2.0
dictate,v.决定；口述；支配；强行规定n.规定；命令,0.0,2.0
narcissistic,adj.自恋的,7.0,2.0
saddle,n.马鞍；（自行车或摩托车的）车座；（动物的）脊肉v.给（马）备鞍,0.0,2.0
plume,n.羽毛；飘升之物；翎；（常用作饰物的）连在一起的羽毛v.自夸；借衣服装饰；(鸟)整理(羽毛)；用羽毛装饰,0.0,1.0
naturalism,n.自然主义（文学、艺术以反映现实为宗旨）,1.0,0.0
commodify,vt. 使商品化,0.0,0.0
cater,"n.(骰子,纸牌的)四点v.承办餐宴",1.0,0.0
ebb,v.衰退；落；衰弱；减退n.退潮；落潮,1.0,5.0
chasten,v.使内疚；使懊悔,0.0,4.0
feeble,adj.虚弱的；衰弱的；无效的；缺乏决心的,0.0,1.0
wallow,v.放纵；沉湎；（为保持凉爽或嬉戏在烂泥、水里）打滚n.（在烂泥或水里的）打滚嬉戏,0.0,1.0
enmity,n.敌意；敌对；仇恨,0.0,2.0
convivial,adj.（气氛或性格）欢快友好的,0.0,2.0
tinker,n.补锅匠v.（尤指不起作用地）小修补,8.0,1.0
augur,v.预示；占卜；预言n.(古罗马的)卜占官；卜占师；预言者,0.0,0.0
ferret,v.搜寻；用雪貂(把兔等由隐藏处)驱出n.【动物；动物学】(猎兔用的)白鼬,0.0,0.0
alternate,v.交替；轮流；使交替；使轮流n.代理人；代替者；候补者adj.交替的；轮流的；间隔的；每隔（…天等）的,1.0,0.0
touchstone,n.试金石；检验标准,1.0,2.0
euphemism,n.委婉语；委婉说法,7.0,8.0
conductive,adj.导电（或热等）的；能传导（电、热等）的,17.0,5.0
slapdash,n.草率；鲁莽；草率做成的东西adj.仓促马虎的；毛躁的；潦草的v.乱做；瞎做；草拟,0.0,5.0
jovial,adj.快乐的；愉快的；友好的,0.0,10.0
marshal,n.空军元帅；司仪；典礼官；（美国法院的）执行官v.结集；收集；安排；控制人群,2.0,1.0
effete,adj.衰弱的；衰败的；丧失权力的；软弱的,0.0,1.0
sift,v.筛（面粉或颗粒较细的物质）；细查；详审；区分,0.0,3.0
retreat,v.撤退；退却；后退；退缩n.撤退；退却；退缩；退避,0.0,0.0
superannuation,n.（通常由原雇主发的）退休金,0.0,0.0
cavil,v.挑剔；无端抱怨；吹毛求疵n.无端指摘,8.0,2.0
prurience,n.好色；热望,0.0,2.0
dabble,v.涉猎；涉足；浅尝；玩水,0.0,10.0
exonerate,v.宣布（某人）无罪；免除责任,0.0,0.0
pinnacle,n.顶峰；顶点；鼎盛时期；（建筑物）尖顶v.使成小尖塔形；把…放在高处,0.0,8.0
somnolent,adj.瞌睡的；困倦的；睡意蒙眬的；催眠的,0.0,9.0
deadpan,adj.没有表情的adv.没有表情地n.一点也不笑的丑角,0.0,1.0
inaugurate,v.开创；为（某人）举行就职典礼；为…举行落成仪式（或创建仪式）；引进,0.0,2.0
subsidiary,n.子公司；附属公司adj.辅助的；附带的；次要的；附属的,0.0,1.0
exact,adj.精确的；准确的；严谨的；严格的v.要求；索取；迫使；强迫,0.0,0.0
prestige,n.声望；威望；威信adj.令人敬仰的；受尊重的；重要的；名贵的,0.0,1.0
strew,v.把…布满（或散布在）；在…上布满（或散播）；撒满；散播在…上,0.0,0.0
maudlin,adj.（尤指醉酒时）言语伤感的；渲染感情的；煽情的n.脆弱的感情,0.0,4.0
collective,adj.集体的；共有的；共同的；全体成员的n.企业集团；合作农场；集体企业,49.0,2.0
expiation,n.抵偿,0.0,2.0
qualm,n.（对自己行为的）顾虑,0.0,2.0
enshrine,v.把（法律、权利等）奉为神圣；把…庄严地载入,0.0,3.0
perfidious,adj.不可信任的；背叛的；不忠的,0.0,4.0
oratory,n.讲演术；雄辩术；（私人）祈祷室,0.0,1.0
adjacent,adj.与…毗连的；邻近的,5.0,0.0
compunction,n.内疚；愧疚,0.0,3.0
pertinacity,n.顽固,0.0,1.0
solace,n.安慰；慰藉；给以安慰的人（或事物）v.安慰；缓和；使高兴,0.0,1.0
remediable,adj.可解决的；可治愈的,0.0,5.0
turgid,adj.枯燥无味的；晦涩难懂的；肿胀的；膨胀的,0.0,3.0
lackluster,adj.无光泽的；无生气的,0.0,1.0
intimidate,v.威胁；恐吓,1.0,3.0
obstreperous,adj.喧闹的；桀骜不驯的；任性的,0.0,1.0
panoply,n.巨大的数量（或收藏品）,0.0,1.0
calumny,n.诬蔑；诽谤（的行为）,0.0,2.0
gamble,n.赌博；冒险；打赌v.打赌；冒风险；碰运气；以…为赌注,4.0,0.0
spike,n.穗；穗状花序；猛增；尖状物v.用尖物刺入（或扎破）；在…中偷偷掺入（烈酒、毒药或毒品）,0.0,0.0
shroud,n.寿衣；裹尸布；覆盖物；遮蔽物v.覆盖；隐藏；遮蔽；隐瞒,0.0,2.0
affinity,n.类同；喜好；喜爱；密切的关系,2.0,1.0
bizarre,adj.离奇的；奇特的；奇怪的,0.0,0.0
iridescent,adj.色彩斑斓闪耀的,0.0,2.0
incessant,adj.不停的；持续不断的,0.0,2.0
deduce,v.推断；演绎；推论,0.0,8.0
premise,n.前提；假定v.假定；预述(条件等)；引导(论述等)；提出…作为前提[条件],0.0,3.0
cower,v.畏缩,0.0,2.0
prompt,n.提示；提示符v.提示；促使；激起；导致adj.迅速；敏捷；准时；立即的adv.准时地,0.0,1.0
hobble,"v.蹒跚；跛行；捆绑（马等的）两腿（以防其走失）；阻止n.跛行；韵律不全的诗；马的脚绊；〈口,方〉困境",0.0,0.0
court,n.法院；宫廷；院子；求婚v.追求；求婚；寻求；吸引,3.0,0.0
forswear,v.放弃；发誓戒除,3.0,2.0
freewheeling,n.单向转动；空转；惯性滑行adj.随心所欲的；无拘无束的,0.0,2.0
preposterous,adj.荒唐的；极不合情理的；怪诞的；离奇古怪的,0.0,1.0
extrinsic,adj.非固有的；非本质的；外在的；外来的,0.0,1.0
revisionist,adj.修正主义的n.修正主义者,3.0,0.0
hamstring,n.腘绳肌腱；大肌腱v.妨碍；使不能正常工作（或行动）,11.0,13.0
quizzical,adj.诧异的；感到好笑的,1.0,8.0
outcompete,vt. 超过；(在竞争中)胜出,2.0,4.0
accrue,v.（逐渐）增长；积累（钱款或债务）,0.0,1.0
sectarian,n.宗派主义者；某宗派[教派]成员adj.（宗教）教派的,0.0,3.0
pare,v.削皮；逐步减小（体积或数量）；使缩小；修剪（指甲等）n.佩尔(斯),0.0,6.0
disquisition,n.专题演讲；专题论文；专题报告,0.0,2.0
discordant,adj.不一致的；不协调的；不和的；不和谐的,0.0,1.0
archive,n.档案；档案馆；档案室v.把…存档；把…归档；将（不常用信息）存档,2.0,1.0
concordant,adj.一致的；【地】整合的；【乐】协和音的,0.0,4.0
overthrow,v.推翻；打倒；赶下台n.推翻；打倒,0.0,0.0
motley,n.莫特利；杂色；(丑角穿的)杂色衣服；穿着杂色衣服的小丑adj.混杂的；杂七杂八的,0.0,4.0
constitutionality,n.符合宪法,2.0,1.0
contagious,adj.（疾病）接触传染的；患接触性传染病,0.0,2.0
brittle,adj.硬但易碎的；脆性的；脆弱的；尖利的n.薄片脆糖v.变脆,0.0,3.0
limpid,"adj.(液体,气体等)清澈的；清澄的；透明的；透光的",0.0,2.0
gloat,v.幸灾乐祸；沾沾自喜；扬扬得意n.沾沾自喜；得意的注视；爱慕的凝视；垂涎,0.0,1.0
buffer,v.缓存；保护；减缓（伤害）；使不受…的侵害n.缓冲器；缓冲物；起缓冲作用的人；缓存区,2.0,0.0
unkempt,adj.不整洁的；凌乱的；不修边幅的,0.0,0.0
summon,v.召唤；鼓起；召集；传唤,4.0,1.0
wherewithal,adv.〈古〉同“wherewith”n.（做某事的）所需资金,1.0,2.0
quiver,v.颤抖；颤动；发抖；打颤n.颤动；箭袋；冷战；箭筒,0.0,0.0
layperson,abbr.(=layman),0.0,0.0
salvation,n.救恩；得救；救世；（危险、灾难、损失等的）避免方式,4.0,2.0
glib,adj.油腔滑调的；不诚恳的；未经思考的；肤浅的,0.0,3.0
disputation,n.争论；辩论；讨论,5.0,0.0
verbal,adj.文字的；言语的；词语的；口头（而非书面）的n.〈美口〉口供；非限定动词；〈罕〉同“verbal noun”,0.0,0.0
filibuster,v.〈美〉(因发言冗长)妨碍(会议的进程)；掠夺n.（议会中为拖延表决的）冗长演说,0.0,1.0
affiliate,n.分支机构；分公司；附属机构；分会v.使隶属；加入；与…有关；为…工作,0.0,1.0
miserly,adj.吝啬的；小气的；极少的；太小的,0.0,2.0
ponder,v.〈正式〉深思；仔细考虑,0.0,0.0
stark,adj.了无修饰的；荒凉的；粗陋的；严酷的adv.一丝不挂；赤裸n.斯塔克,9.0,3.0
unchecked,adj.不加约束的；不受限制的；放任的,21.0,3.0
oblique,v.倾斜；【军】(成45度)斜进；斜行进adj.斜角；间接的；不直截了当的；拐弯抹角的n.【解】斜肌(尤指腹部的肌肉)；倾斜物；【军】倾斜航空照片adv.【军】以45度角,1.0,2.0
indignant,adj.愤慨的；愤怒的；义愤的,0.0,3.0
iniquity,n.很不公正,1.0,2.0
obeisance,n.景仰；尊敬；忠顺；顺从,0.0,4.0
ineffable,adj.（美好得）难以形容的,0.0,0.0
disproportionate,adj.不成比例的；不相称的；太大（或太小）的,0.0,1.0
monetary,adj.钱的（尤指一国的货币）,1.0,7.0
prosperity,n.繁荣；兴旺；昌盛,2.0,1.0
impromptu,n.即席之作；即席演说；即兴演奏；即兴曲adj.即席的；一触即发的adv.临时地,0.0,0.0
wretched,adj.感到不适的；难受的；不愉快的；极坏的,0.0,0.0
indelible,adj.无法忘记的；不可磨灭的；（笔迹）无法消除的,0.0,0.0
laggard,n.迟钝懒散者；迟缓者；涣散的机构adj.落后的,0.0,1.0
eradicate,v.根除,0.0,1.0
juvenile,adj.少年的；未成年的；幼稚的；不成熟的n.少年,1.0,0.0
exterminate,v.消灭；灭绝；根除,0.0,0.0
palaver,v.闲谈；空谈；哄骗；笼络n.麻烦；琐事；忙乱；空话,0.0,1.0
unconscionable,adj.违背良心的；过分的；过于大（或多、长等）的,0.0,2.0
preordain,v.注定；预先安排,0.0,2.0
boycott,v.抵制；拒绝购买（或使用、参加）n.（对某事物的）抵制,2.0,1.0
malinger,v.装病（尤指为逃避工作）,0.0,1.0
raucous,adj.刺耳的；尖厉的,1.0,1.0
deaden,v.迟钝,0.0,2.0
invidious,adj.讨厌而不公正的；易引起反感的；招人嫉妒的,0.0,2.0
cronyism,n.任人唯亲；任用亲信,0.0,2.0
bromide,n.溴化物（旧时尤用作镇静剂）,0.0,7.0
demanding,adj.要求高的；需要高技能（或耐性等）的；费力的；要求极严的v.“demand”的现在分词,0.0,0.0
seminal,adj.（对以后的发展）影响深远的；精液的；含精液的,0.0,2.0
gratuitous,adj.无正当理由（或目的）的；无谓的,0.0,2.0
entropy,n.无序状态测量法；熵（物资系统的不能用来做功的能量的度量）,2.0,0.0
blandish,v.谄媚,2.0,6.0
redress,v.纠正；矫正；改正n.赔款；损失赔偿,0.0,1.0
novice,n.新手；初学者；初学修士（或修女）；（修会等的）初学生,0.0,3.0
puncture,n.刺伤；（轮胎上刺破的）小孔；（尤指皮肤上被刺破的）扎孔v.在…上扎孔（或穿孔）；（被）刺破；使突然泄气；挫伤（锐气等）,1.0,0.0
vicissitude,n.变迁；人生的沉浮；兴衰枯荣,1.0,9.0
apotheosis,n.神化；鼎盛时期；发展顶峰；完美阶段,2.0,3.0
spate,n.一连串,0.0,7.0
boisterous,adj.热闹的；充满活力的；活蹦乱跳的,0.0,0.0
incorrigible,adj.无法改正的；屡教不改的n.不改悔的人,0.0,1.0
allegiance,n.效忠,2.0,2.0
counterweight,n.砝码；抗衡；平衡重量v.同“counterweigh”,0.0,0.0
redeem,v.赎回；救赎；兑换；兑现,2.0,0.0
ad hoc,adj.临时安排的；特别的；专门的,0.0,0.0
shoddy,adj.做工粗糙的；粗制滥造的；劣质的；奸诈的n.(拿旧货重制的)翻造呢绒；回纺绒线；冒充物；不值钱的东西,0.0,3.0
anatomize,v.解剖；分析,0.0,0.0
verbatim,adj.一字不差的（地）；逐字的（地）adv.逐字(的)n.逐字报告,0.0,1.0
philistine,adj.市侩的；没有文化教养的；实利主义的；腓力斯人的n.对文化艺术无知的人；文化修养低的人,4.0,3.0
symptomatic,adj.作为症状的；（有）症状的；作为征候的,0.0,2.0
desultory,adj.漫无目的的；无条理的；随意的,0.0,1.0
disinterested,adj.客观的；无私的；公正的；无兴趣的,0.0,0.0
sonorous,adj.雄浑的；浑厚的,0.0,3.0
mercifully,adv.仁慈地；（不幸中）幸运地；宽大地,11.0,0.0
posit,v.假设；认定；认为…为实n.安置；论断,32.0,16.0
murky,adj.浑浊的；污浊的；昏暗的；阴暗的,1.0,3.0
epistle,n.宗徒书信（《圣经 ) 新约》书卷）,0.0,5.0
interlace,v.（使）编结,0.0,0.0
dour,adj.冷酷的；严厉的；令人不快的；无生气的,0.0,3.0
discrepancy,n.差异；不符合；不一致,0.0,10.0
claustrophobic,adj.引起幽闭恐怖的；患幽闭恐怖症的n.幽闭恐怖症患者,40.0,4.0
vengeful,adj.心存报复的；图谋复仇的,0.0,3.0
dejected,adj.沮丧的；情绪低落的；垂头丧气的,0.0,5.0
belabor,v.猛烈攻击；狠狠责备；啰啰嗦嗦地说明；〈古〉痛打,0.0,0.0
sequester,n.【化】螯合剂v.隔离（避免陪审团与公众接触）,0.0,1.0
fawn,v.讨好；巴结；恭维n.浅黄褐色；（不足一岁的）幼鹿adj.浅黄褐色的,0.0,2.0
level,n.水平；级别；层次；程度v.对准；使平坦；使平整；夷平（建筑物或树林）adj.平的；平坦的；等高的；地位相同的adv.准确；平坦地；和…成水平；势均力敌地,9.0,1.0
nugatory,adj.无目的的；无价值的,0.0,7.0
patriotism,n.爱国主义；爱国精神,3.0,0.0
fortitude,n.刚毅,1.0,4.0
sovereignty,n.主权；最高统治权；最高权威；独立自主,1.0,1.0
aloof,adj.冷淡；冷漠adv.离开；【航】向上风方向,0.0,2.0
forensic,adj.法医的；法庭的；与法庭有关的；用于法庭的n.辩论练习；辩论术,0.0,3.0
cohesive,adj.结成一个整体的；使结合的；使凝结的；使内聚的,2.0,3.0
genial,adj.友好的；亲切的；欢快的,0.0,4.0
overreach,v.贪功致败；不自量力,0.0,2.0
croon,n.低唱[哼]；单调的哼歌曲声；低声哼的感伤性流行歌曲v.低声哼唱,0.0,6.0
addiction,n.瘾；嗜好；入迷,0.0,0.0
raillery,n.善意的玩笑；戏谑；逗趣,0.0,0.0
opulent,adj.豪华的；富丽堂皇的；华丽的；极富有的,0.0,1.0
vehement,adj.（感情）强烈的；（尤指）愤怒的,0.0,2.0
purge,v.清除；净化（心灵、风气等）；涤荡（污秽）n.清除,1.0,0.0
foreboding,n.（对不祥或危险事情的）强烈预感,0.0,4.0
beholden,adj.感谢；欠人情,0.0,0.0
avarice,n.贪得无厌,1.0,5.0
devious,adj.不诚实的；不直率的；欺诈的；迂回的（路线）,3.0,4.0
whine,v.哭哭啼啼；哀鸣；哭嚷；惨叫n.嘎吱声；吱吱声；嘎嘎声；（儿童发出的）哭喊声,0.0,1.0
